id,region,city,n_files,bldgs_n_tot,a_tot,a_mean,a_med,a_max,a_min,a_25,a_75,a_n_0,a_p_0,a_n_10,a_p_10,height_n,height_p,height_n_inf_0,height_n_0_2,height_n_3_5,height_n_6_10,height_n_11_15,height_n_16_25,height_n_26_inf,height_p_inf_0,height_p_0_2,height_p_3_5,height_p_6_10,height_p_11_15,height_p_16_25,height_p_26_inf,height_mean,height_med,height_max,height_min,age_n,age_p,age_n_0_1800,age_n_1801_1900,age_n_1901_1950,age_n_1951_2000,age_n_2001_2022,age_n_2023_inf,age_p_0_1800,age_p_1801_1900,age_p_1901_1950,age_p_1951_2000,age_p_2001_2022,age_p_2023_inf,age_mean,age_med,age_max,age_min,type_n,type_p,type_n_res,type_n_non_res,type_p_res,type_p_non_res,extra_attribs,const_bldgs_file,const_id_files,n_bldg_buffer,unnamed_0_bits
vmsft24-GBR.3.2.1_1,Scotland,Aberdeenshire,"[1, 1, 1, 1, 1, 1]",905.0,102786.131,113.576,79.331,1877.092,3.632,29.893,140.056,0.0,0.0,23.0,0.025,905.0,1.0,392.0,0.0,318.0,186.0,7.0,2.0,0.0,0.433,0.0,0.351,0.206,0.008,0.002,0.0,2.313,3.388,19.297,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,[['confidence']],1.0,0.0,5.0,"[0, 0, 0, 0, 0, 0]"
vmsft24-GBR.3.3.1_1,Scotland,Angus,"[1, 1, 1, 1, 1, 1]",15786.0,3023494.788,191.53,114.444,43927.825,3.204,38.375,195.889,0.0,0.0,300.0,0.019,15786.0,1.0,6314.0,0.0,7134.0,2275.0,43.0,20.0,0.0,0.4,0.0,0.452,0.144,0.003,0.001,0.0,2.311,3.522,23.798,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,[['confidence']],1.0,0.0,1163.0,"[0, 0, 0, 0, 0, 0]"
vmsft24-GBR.3.4.1_1,Scotland,Argyll and Bute,"[1, 1, 1, 1, 1, 1]",45879.0,6293519.536,137.176,97.664,16299.032,3.421,38.836,164.147,0.0,0.0,990.0,0.022,45879.0,1.0,16046.0,0.0,16734.0,12866.0,182.0,48.0,3.0,0.35,0.0,0.365,0.28,0.004,0.001,0.0,2.868,4.003,29.41,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,[['confidence']],1.0,0.0,651.0,"[0, 0, 0, 0, 0, 0]"
vmsft24-GBR.3.5.1_1,Scotland,Clackmannanshire,"[1, 1, 1, 1, 1, 1]",18548.0,3659914.946,197.321,106.05,37992.27,3.173,42.139,170.769,0.0,0.0,418.0,0.023,18548.0,1.0,5942.0,0.0,7967.0,4489.0,131.0,18.0,1.0,0.32,0.0,0.43,0.242,0.007,0.001,0.0,2.969,4.012,26.363,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,[['confidence']],1.0,0.0,929.0,"[0, 0, 0, 0, 0, 0]"
vmsft24-GBR.3.6.1_1,Scotland,Dumfries and Galloway,"[1, 1, 1, 1, 1, 1]",81147.0,15330262.333,188.92,114.765,22761.323,3.351,42.727,194.457,0.0,0.0,1637.0,0.02,81147.0,1.0,32402.0,0.0,33844.0,14670.0,193.0,38.0,0.0,0.399,0.0,0.417,0.181,0.002,0.0,0.0,2.379,3.595,22.891,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,[['confidence']],1.0,0.0,251.0,"[0, 0, 0, 0, 0, 0]"
vmsft24-GBR.3.7.1_1,Scotland,Dundee,"[1, 1, 1, 1, 1, 1]",29312.0,6437446.878,219.618,122.416,67211.879,3.085,55.273,194.838,0.0,0.0,521.0,0.018,29312.0,1.0,6999.0,0.0,12242.0,9576.0,375.0,120.0,0.0,0.239,0.0,0.418,0.327,0.013,0.004,0.0,3.695,4.441,24.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,[['confidence']],1.0,1.0,948.0,"[0, 0, 0, 0, 0, 0]"
vmsft24-GBR.3.8.1_1,Scotland,East Ayrshire,"[1, 1, 1, 1, 1, 1]",44906.0,8143795.757,181.352,117.615,39654.687,3.484,53.773,185.817,0.0,0.0,730.0,0.016,44906.0,1.0,14511.0,1.0,21300.0,9035.0,47.0,12.0,0.0,0.323,0.0,0.474,0.201,0.001,0.0,0.0,2.781,3.955,23.142,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,[['confidence']],1.0,0.0,1378.0,"[0, 0, 0, 0, 0, 0]"
vmsft24-GBR.3.9.1_1,Scotland,East Dunbartonshire,"[1, 1, 1, 1, 1, 1]",43334.0,5965833.044,137.671,106.91,47594.993,3.189,34.141,156.117,0.0,0.0,1160.0,0.027,43334.0,1.0,304.0,4342.0,16864.0,21675.0,130.0,19.0,0.0,0.007,0.1,0.389,0.5,0.003,0.0,0.0,4.537,5.012,24.019,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,[['confidence']],1.0,0.0,7303.0,"[0, 0, 0, 0, 0, 0]"
vmsft24-GBR.3.10.1_1,Scotland,East Lothian,"[1, 1, 1, 1, 1, 1]",19183.0,3271517.361,170.543,111.762,18414.987,3.329,54.526,181.81,0.0,0.0,353.0,0.018,19183.0,1.0,5042.0,0.0,6471.0,7464.0,170.0,32.0,4.0,0.263,0.0,0.337,0.389,0.009,0.002,0.0,3.637,4.601,29.598,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,[['confidence']],1.0,1.0,903.0,"[0, 0, 0, 0, 0, 0]"
vmsft24-GBR.3.11.1_1,Scotland,East Renfrewshire,"[1, 1, 1, 1, 1, 1]",30157.0,4225653.214,140.122,115.688,15951.457,3.166,35.692,168.984,0.0,0.0,800.0,0.027,30157.0,1.0,411.0,2550.0,10430.0,16647.0,112.0,7.0,0.0,0.014,0.085,0.346,0.552,0.004,0.0,0.0,4.713,5.24,17.794,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,[['confidence']],1.0,1.0,4460.0,"[0, 0, 0, 0, 0, 0]"
vmsft24-GBR.3.12.1_1,Scotland,Edinburgh,"[1, 1, 1, 1, 1, 1]",73813.0,19403496.7,262.874,138.82,51389.339,3.158,84.486,217.15,0.0,0.0,1221.0,0.017,73813.0,1.0,12061.0,0.0,24534.0,34240.0,2253.0,713.0,12.0,0.163,0.0,0.332,0.464,0.031,0.01,0.0,4.612,5.013,29.657,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,[['confidence']],1.0,1.0,1978.0,"[0, 0, 0, 0, 0, 0]"
vmsft24-GBR.3.13.1_1,Scotland,Eilean Siar,"[1, 1, 1, 1, 1, 1]",15530.0,1835573.896,118.195,92.919,13720.786,3.166,33.855,144.564,0.0,0.0,403.0,0.026,15530.0,1.0,7216.0,0.0,5348.0,2942.0,18.0,6.0,0.0,0.465,0.0,0.344,0.189,0.001,0.0,0.0,2.061,3.27,22.975,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,[['confidence']],1.0,0.0,13.0,"[0, 0, 0, 0, 0, 0]"
vmsft24-GBR.3.14.1_1,Scotland,Falkirk,"[1, 1, 1, 1, 1, 1]",55927.0,9366652.525,167.48,106.767,57354.083,3.239,42.38,169.797,0.0,0.0,1324.0,0.024,55927.0,1.0,18158.0,0.0,22864.0,14108.0,564.0,219.0,14.0,0.325,0.0,0.409,0.252,0.01,0.004,0.0,3.048,4.041,29.38,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,[['confidence']],1.0,1.0,1887.0,"[0, 0, 0, 0, 0, 0]"
vmsft24-GBR.3.15.1_1,Scotland,Fife,"[1, 1, 1, 1, 1, 1]",121656.0,20398249.086,167.672,105.486,79799.92,3.126,40.458,170.156,0.0,0.0,2603.0,0.021,121656.0,1.0,40798.0,0.0,52563.0,27678.0,486.0,122.0,9.0,0.335,0.0,0.432,0.228,0.004,0.001,0.0,2.827,3.965,29.216,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,[['confidence']],1.0,0.0,704.0,"[0, 0, 0, 0, 0, 0]"
vmsft24-GBR.3.16.1_1,Scotland,Glasgow,"[1, 1, 1, 1, 1, 1]",80752.0,22498151.3,278.608,124.508,87607.643,3.183,62.088,210.342,0.0,0.0,2143.0,0.027,80752.0,1.0,197.0,7225.0,22255.0,46970.0,3065.0,898.0,142.0,0.002,0.089,0.276,0.582,0.038,0.011,0.002,5.462,5.516,38.046,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,[['confidence']],1.0,0.0,16483.0,"[0, 0, 0, 0, 0, 0]"
vmsft24-GBR.3.17.1_1,Scotland,Highland,"[1, 1, 1, 1, 1, 1]",174577.0,23910229.389,136.961,92.217,33069.207,2.862,31.736,165.252,0.0,0.0,5084.0,0.029,174577.0,1.0,18413.0,32079.0,84762.0,38397.0,734.0,168.0,24.0,0.105,0.184,0.486,0.22,0.004,0.001,0.0,3.298,3.639,30.518,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,[['confidence']],1.0,0.0,171.0,"[0, 0, 0, 0, 0, 0]"
vmsft24-GBR.3.18.1_1,Scotland,Inverclyde,"[1, 1, 1, 1, 1, 1]",15505.0,2956274.45,190.666,121.861,16225.372,3.258,73.647,190.829,0.0,0.0,211.0,0.014,15505.0,1.0,3016.0,10.0,5649.0,6486.0,310.0,33.0,1.0,0.195,0.001,0.364,0.418,0.02,0.002,0.0,4.152,4.823,26.245,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,[['confidence']],1.0,1.0,329.0,"[0, 0, 0, 0, 0, 0]"
vmsft24-GBR.3.19.1_1,Scotland,Midlothian,"[1, 1, 1, 1, 1, 1]",27962.0,4833019.742,172.842,116.793,20041.789,3.171,66.768,186.538,0.0,0.0,394.0,0.014,27962.0,1.0,7215.0,0.0,10654.0,9877.0,186.0,30.0,0.0,0.258,0.0,0.381,0.353,0.007,0.001,0.0,3.525,4.505,23.211,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,[['confidence']],1.0,0.0,1744.0,"[0, 0, 0, 0, 0, 0]"
vmsft24-GBR.3.20.1_1,Scotland,Moray,"[1, 1, 1, 1, 1, 1]",9709.0,1503560.875,154.863,100.131,11060.9,2.924,33.219,172.024,0.0,0.0,310.0,0.032,9709.0,1.0,3311.0,0.0,3537.0,2715.0,128.0,18.0,0.0,0.341,0.0,0.364,0.28,0.013,0.002,0.0,3.051,3.959,19.67,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,[['confidence']],1.0,0.0,110.0,"[0, 0, 0, 0, 0, 0]"
vmsft24-GBR.3.21.1_1,Scotland,North Ayrshire,"[1, 1, 1, 1, 1, 1]",49774.0,8877605.015,178.358,116.612,35173.653,3.249,51.639,182.644,0.0,0.0,789.0,0.016,49774.0,1.0,15294.0,0.0,21147.0,12970.0,257.0,99.0,7.0,0.307,0.0,0.425,0.261,0.005,0.002,0.0,3.089,4.192,29.103,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,[['confidence']],1.0,0.0,3099.0,"[0, 0, 0, 0, 0, 0]"
vmsft24-GBR.3.22.1_1,Scotland,North Lanarkshire,"[1, 1, 1, 1, 1, 1]",95462.0,16372709.026,171.51,103.705,58403.33,3.208,42.714,170.022,0.0,0.0,2150.0,0.023,95462.0,1.0,4144.0,9418.0,34925.0,46313.0,532.0,102.0,28.0,0.043,0.099,0.366,0.485,0.006,0.001,0.0,4.443,4.97,37.647,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,[['confidence']],1.0,0.0,8355.0,"[0, 0, 0, 0, 0, 0]"
vmsft24-GBR.3.23.1_1,Scotland,Orkney Islands,"[1, 1, 1, 1, 1, 1]",25322.0,3605790.984,142.398,90.048,8799.744,2.693,32.905,170.455,0.0,0.0,806.0,0.032,25322.0,1.0,1766.0,9249.0,11023.0,3112.0,128.0,43.0,1.0,0.07,0.365,0.435,0.123,0.005,0.002,0.0,2.734,2.463,25.864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,[['confidence']],1.0,0.0,40.0,"[0, 0, 0, 0, 0, 0]"
vmsft24-GBR.3.24.1_1,Scotland,Perthshire and Kinross,"[1, 1, 1, 1, 1, 1]",86984.0,16695911.297,191.942,109.741,57287.411,3.111,39.233,181.652,0.0,0.0,1780.0,0.02,86984.0,1.0,34203.0,0.0,36065.0,15873.0,665.0,171.0,7.0,0.393,0.0,0.415,0.182,0.008,0.002,0.0,2.486,3.611,28.529,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,[['confidence']],1.0,0.0,3114.0,"[0, 0, 0, 0, 0, 0]"
vmsft24-GBR.3.25.1_1,Scotland,Renfrewshire,"[1, 1, 1, 1, 1, 1]",50223.0,9056868.345,180.333,107.924,28836.608,3.203,44.57,171.757,0.0,0.0,1344.0,0.027,50223.0,1.0,718.0,5186.0,18055.0,25566.0,624.0,65.0,9.0,0.014,0.103,0.359,0.509,0.012,0.001,0.0,4.689,5.079,33.601,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,[['confidence']],1.0,0.0,3719.0,"[0, 0, 0, 0, 0, 0]"
vmsft24-GBR.3.26.1_1,Scotland,Scottish Borders,"[1, 1, 1, 1, 1, 1]",13882.0,2494783.045,179.714,119.345,10147.905,3.584,44.349,196.507,0.0,0.0,282.0,0.02,13882.0,1.0,4565.0,0.0,4973.0,4272.0,61.0,11.0,0.0,0.329,0.0,0.358,0.308,0.004,0.001,0.0,3.034,4.157,23.908,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,[['confidence']],1.0,0.0,339.0,"[0, 0, 0, 0, 0, 0]"
vmsft24-GBR.3.27.1_1,Scotland,Shetland Islands,"[1, 1, 1, 1, 1, 1]",22104.0,2514015.883,113.736,75.605,13825.608,2.631,27.751,148.554,0.0,0.0,945.0,0.043,22104.0,1.0,2607.0,8157.0,8768.0,2447.0,88.0,34.0,3.0,0.118,0.369,0.397,0.111,0.004,0.002,0.0,2.487,2.101,33.419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,[['confidence']],1.0,0.0,386.0,"[0, 0, 0, 0, 0, 0]"
vmsft24-GBR.3.28.1_1,Scotland,South Ayrshire,"[1, 1, 1, 1, 1, 1]",47708.0,8482975.544,177.81,111.176,23770.652,3.249,47.067,180.521,0.0,0.0,717.0,0.015,47708.0,1.0,17867.0,0.0,19712.0,9906.0,186.0,36.0,1.0,0.375,0.0,0.413,0.208,0.004,0.001,0.0,2.596,3.844,27.386,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,[['confidence']],1.0,0.0,1448.0,"[0, 0, 0, 0, 0, 0]"
vmsft24-GBR.3.29.1_1,Scotland,South Lanarkshire,"[1, 1, 1, 1, 1, 1]",103901.0,17934272.346,172.609,108.416,36299.304,3.217,44.822,176.708,0.0,0.0,2441.0,0.023,103901.0,1.0,11340.0,6926.0,39575.0,45452.0,511.0,88.0,9.0,0.109,0.067,0.381,0.437,0.005,0.001,0.0,4.09,4.762,32.515,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,[['confidence']],1.0,0.0,5842.0,"[0, 0, 0, 0, 0, 0]"
vmsft24-GBR.3.30.1_1,Scotland,Stirling,"[1, 1, 1, 1, 1, 1]",40976.0,6713802.292,163.847,104.985,47332.743,3.233,39.541,175.418,0.0,0.0,936.0,0.023,40976.0,1.0,13977.0,88.0,16915.0,9717.0,228.0,50.0,1.0,0.341,0.002,0.413,0.237,0.006,0.001,0.0,2.823,3.933,27.359,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,[['confidence']],1.0,0.0,1955.0,"[0, 0, 0, 0, 0, 0]"
vmsft24-GBR.3.31.1_1,Scotland,West Dunbartonshire,"[1, 1, 1, 1, 1, 1]",19089.0,3810191.697,199.601,119.406,44401.869,3.284,55.7,188.716,0.0,0.0,448.0,0.023,19089.0,1.0,1495.0,1509.0,6846.0,8924.0,256.0,42.0,17.0,0.078,0.079,0.359,0.467,0.013,0.002,0.001,4.472,4.944,31.634,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,[['confidence']],1.0,1.0,3802.0,"[0, 0, 0, 0, 0, 0]"
vmsft24-GBR.3.32.1_1,Scotland,West Lothian,"[1, 1, 1, 1, 1, 1]",53288.0,10069122.054,188.957,113.109,89851.501,3.231,67.024,175.053,0.0,0.0,891.0,0.017,53288.0,1.0,13182.0,0.0,23185.0,16680.0,190.0,48.0,3.0,0.247,0.0,0.435,0.313,0.004,0.001,0.0,3.426,4.444,28.355,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,[['confidence']],1.0,0.0,2138.0,"[0, 0, 0, 0, 0, 0]"
vmsft24-GBR.4.1.1_1,Wales,Anglesey,"[1, 1, 1, 1, 1, 1]",36847.0,5580042.076,151.438,107.554,25323.847,3.712,47.623,171.411,0.0,0.0,481.0,0.013,36847.0,1.0,14096.0,0.0,16458.0,6183.0,72.0,37.0,1.0,0.383,0.0,0.447,0.168,0.002,0.001,0.0,2.446,3.689,26.321,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,[['confidence']],1.0,0.0,184.0,"[0, 0, 0, 0, 0, 0]"
vmsft24-GBR.4.2.1_1,Wales,Blaenau Gwent,"[1, 1, 1, 1, 1, 1]",16390.0,3507156.79,213.982,114.28,24445.167,4.126,48.136,181.0,0.0,0.0,251.0,0.015,16390.0,1.0,4974.0,0.0,6846.0,4534.0,35.0,1.0,0.0,0.303,0.0,0.418,0.277,0.002,0.0,0.0,3.056,4.147,15.087,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,[['confidence']],1.0,1.0,2754.0,"[0, 0, 0, 0, 0, 0]"
vmsft24-GBR.4.3.1_1,Wales,Bridgend,"[1, 1, 1, 1, 1, 1]",47978.0,7349179.872,153.178,103.197,73801.481,3.939,51.789,152.417,0.0,0.0,704.0,0.015,47978.0,1.0,15022.0,0.0,20664.0,12154.0,111.0,26.0,1.0,0.313,0.0,0.431,0.253,0.002,0.001,0.0,2.96,4.099,26.923,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,[['confidence']],1.0,0.0,2747.0,"[0, 0, 0, 0, 0, 0]"
vmsft24-GBR.4.4.1_1,Wales,Caerphilly,"[1, 1, 1, 1, 1, 1]",45306.0,7565176.828,166.98,109.9,25899.652,3.863,52.673,159.16,0.0,0.0,763.0,0.017,45306.0,1.0,11416.0,682.0,20578.0,12550.0,73.0,7.0,0.0,0.252,0.015,0.454,0.277,0.002,0.0,0.0,3.232,4.193,24.564,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,[['confidence']],1.0,1.0,3030.0,"[0, 0, 0, 0, 0, 0]"
vmsft24-GBR.4.5.1_1,Wales,Cardiff,"[1, 1, 1, 1, 1, 1]",70763.0,14261266.974,201.536,116.61,47290.358,3.89,60.194,177.429,0.0,0.0,1819.0,0.026,70763.0,1.0,259.0,5463.0,30960.0,33555.0,405.0,111.0,10.0,0.004,0.077,0.438,0.474,0.006,0.002,0.0,4.659,4.945,33.927,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,[['confidence']],1.0,1.0,2934.0,"[0, 0, 0, 0, 0, 0]"
vmsft24-GBR.4.6.1_1,Wales,Carmarthenshire,"[1, 1, 1, 1, 1, 1]",115713.0,18816994.412,162.618,108.637,47229.1,3.875,45.278,172.003,0.0,0.0,1593.0,0.014,115713.0,1.0,48221.0,0.0,51250.0,16073.0,134.0,34.0,1.0,0.417,0.0,0.443,0.139,0.001,0.0,0.0,2.173,3.429,28.121,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,[['confidence']],1.0,0.0,5689.0,"[0, 0, 0, 0, 0, 0]"
vmsft24-GBR.4.7.1_1,Wales,Ceredigion,"[1, 1, 1, 1, 1, 1]",62203.0,9402206.198,151.154,97.161,8754.273,3.825,44.906,170.735,0.0,0.0,813.0,0.013,62203.0,1.0,29541.0,0.0,25033.0,7480.0,112.0,36.0,1.0,0.475,0.0,0.402,0.12,0.002,0.001,0.0,1.857,3.138,25.217,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,[['confidence']],1.0,0.0,2127.0,"[0, 0, 0, 0, 0, 0]"
vmsft24-GBR.4.8.1_1,Wales,Conwy,"[1, 1, 1, 1, 1, 1]",58825.0,8442428.359,143.518,99.566,15982.294,3.648,49.123,155.042,0.0,0.0,697.0,0.012,58825.0,1.0,21203.0,0.0,22660.0,14897.0,55.0,10.0,0.0,0.36,0.0,0.385,0.253,0.001,0.0,0.0,2.691,3.913,23.567,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,[['confidence']],1.0,0.0,1693.0,"[0, 0, 0, 0, 0, 0]"
vmsft24-GBR.4.9.1_1,Wales,Denbighshire,"[1, 1, 1, 1, 1, 1]",53505.0,8031301.531,150.104,100.151,27962.281,3.814,52.043,152.713,0.0,0.0,671.0,0.013,53505.0,1.0,17337.0,0.0,23519.0,12559.0,73.0,17.0,0.0,0.324,0.0,0.44,0.235,0.001,0.0,0.0,2.835,4.009,21.44,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,[['confidence']],1.0,0.0,4107.0,"[0, 0, 0, 0, 0, 0]"
vmsft24-GBR.4.10.1_1,Wales,Flintshire,"[1, 1, 1, 1, 1, 1]",65965.0,10724069.749,162.572,102.006,104593.614,3.66,53.523,147.251,0.0,0.0,766.0,0.012,65965.0,1.0,17746.0,0.0,29901.0,18173.0,95.0,45.0,5.0,0.269,0.0,0.453,0.275,0.001,0.001,0.0,3.195,4.332,28.901,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,[['confidence']],1.0,0.0,4234.0,"[0, 0, 0, 0, 0, 0]"
vmsft24-GBR.4.11.1_1,Wales,Gwynedd,"[1, 1, 1, 1, 1, 1]",55024.0,8191097.701,148.864,93.051,22264.728,3.76,43.017,163.394,0.0,0.0,832.0,0.015,55024.0,1.0,21529.0,0.0,21556.0,11719.0,181.0,36.0,3.0,0.391,0.0,0.392,0.213,0.003,0.001,0.0,2.508,3.677,26.74,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,[['confidence']],1.0,0.0,1274.0,"[0, 0, 0, 0, 0, 0]"
vmsft24-GBR.4.12.1_1,Wales,Merthyr Tydfil,"[1, 1, 1, 1, 1, 1]",18815.0,3685519.823,195.882,113.455,56792.378,3.886,53.217,173.257,0.0,0.0,283.0,0.015,18815.0,1.0,5082.0,0.0,8560.0,5110.0,56.0,7.0,0.0,0.27,0.0,0.455,0.272,0.003,0.0,0.0,3.233,4.184,18.472,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,[['confidence']],1.0,1.0,3556.0,"[0, 0, 0, 0, 0, 0]"
